affiliation,level,season,number
MIL,MLB,2001,1
MIL,MLB,2002,1
MIL,MLB,2003,1
MIL,MLB,2004,1
MIL,MLB,2005,1
MIL,MLB,2006,1
MIL,Rk,1981,1
MIL,Rk,1983,1
LAD,AAA,1995,1
ANA,FRk,1999,1
MIN,A,1962,1
ANA,FRk,2007,1
ANA,FRk,2006,1
ANA,FRk,2005,1
ANA,FRk,2004,1
ANA,FRk,2003,1
ANA,FRk,2002,1
ANA,FRk,2001,1
ANA,FRk,2000,1
ANA,FRk,1998,1
MIL,Rk,1984,1
MIN,A,1975,1
MIN,A,1976,1
MIN,A,1990,1
MIN,A,1991,1
MIN,A,1992,1
MIN,A,1993,1
MIN,A,1994,1
MIN,A,1995,1
MIN,A,1996,1
MIN,A,1961,1
MIN,A,1960,1
MIN,A,1959,1
MIN,A,1958,1
MIL,Rk,1985,1
MIL,Rk,1986,1
MIL,Rk,1987,1
ANA,FRk,2008,1
MIN,A,1932,1
MIN,A,1933,1
MIN,A,1934,1
MIN,A,1935,1
MIN,A,1937,1
MIN,A,1938,1
MIN,A,1939,1
MIN,A,1944,1
MIN,A,1945,1
MIN,A,1950,1
MIN,A,1953,1
MIN,A,1954,1
MIN,A,1955,1
MIN,A,1956,1
MIN,A,1957,1
MIL,MLB,1987,1
MIL,MLB,1986,1
MIL,MLB,1985,1
MIL,AAA,1997,1
MIL,AAA,1988,1
MIL,AAA,1989,1
MIL,AAA,1990,1
MIL,AAA,1991,1
MIL,AAA,1992,1
MIL,AAA,1993,1
MIL,AAA,1994,1
MIL,AAA,1995,1
MIL,AAA,1996,1
MIL,AAA,1998,1
MIL,MLB,1984,1
MIL,AAA,1999,1
MIL,AAA,2000,1
MIL,AAA,2001,1
MIL,AAA,2002,1
MIL,AAA,2003,1
MIL,AAA,2004,1
MIL,AAA,2005,1
MIL,AAA,2006,1
MIL,AAA,2007,1
MIL,AAA,1987,1
MIL,AAA,1986,1
MIL,AAA,1985,1
MIL,AAA,1984,1
MIL,AA,2017,1
MIL,AA,2018,1
MIL,AA,2019,1
MIL,AA,2021,1
MIL,AAA,1969,1
MIL,AAA,1970,1
MIL,AAA,1971,1
MIL,AAA,1972,1
MIL,AAA,1973,1
MIL,AAA,1974,1
MIL,AAA,1975,1
MIL,AAA,1976,1
MIL,AAA,1977,1
MIL,AAA,1978,1
MIL,AAA,1979,1
MIL,AAA,1980,1
MIL,AAA,1981,1
MIL,AAA,1982,1
MIL,AAA,1983,1
MIL,AAA,2008,1
MIL,AAA,2009,1
MIL,AAA,2010,1
MIL,FRk,2011,1
MIL,FRk,2013,1
MIL,FRk,2014,1
MIL,FRk,2015,1
MIL,FRk,2016,1
MIL,MLB,1969,1
MIL,MLB,1970,1
MIL,MLB,1971,1
MIL,MLB,1972,1
MIL,MLB,1973,1
MIL,MLB,1974,1
MIL,MLB,1975,1
MIL,MLB,1976,1
MIL,MLB,1977,1
MIL,MLB,1978,1
MIL,MLB,1979,1
MIL,MLB,1980,1
MIL,MLB,1981,1
MIL,MLB,1982,1
MIL,MLB,1983,1
MIL,FRk,2012,1
MIL,FRk,2010,1
MIL,AAA,2011,1
MIL,FRk,2009,1
MIL,AAA,2012,1
MIL,AAA,2013,1
MIL,AAA,2014,1
MIL,AAA,2015,1
MIL,AAA,2016,1
MIL,AAA,2017,1
MIL,AAA,2018,1
MIL,AAA,2019,1
MIL,AAA,2021,1
MIL,FRk,1992,1
MIL,FRk,1993,1
ARI,Rk,2002,1
MIL,FRk,1995,1
MIL,FRk,1996,1
MIL,FRk,1997,1
MIL,FRk,1998,1
MIL,FRk,1999,1
MIL,FRk,2000,1
MIL,FRk,2001,1
MIN,A,1997,1
MIN,A,1998,1
MIN,A,1999,1
MIN,AA,2018,1
MIN,AA,2009,1
MIN,AA,2010,1
MIN,AA,2011,1
MIN,AA,2012,1
MIN,AA,2013,1
MIN,AA,2014,1
MIN,AA,2015,1
MIN,AA,2016,1
MIN,AA,2017,1
MIN,AA,2019,1
MIN,AA,1984,1
MIN,AA,2021,1
MIN,AAA,1956,1
MIN,AAA,1960,1
MIN,AAA,1961,1
MIN,AAA,1962,1
MIN,AAA,1963,1
MIN,AAA,1964,1
MIN,AAA,1965,1
MIN,AAA,1966,1
MIN,AA,2008,1
MIN,AA,2007,1
MIN,AA,2006,1
MIN,AA,2005,1
MIN,AA,1986,1
MIN,AA,1987,1
MIN,AA,1988,1
MIN,AA,1989,1
MIN,AA,1990,1
MIN,AA,1991,1
MIN,AA,1992,1
MIN,AA,1993,1
MIN,AA,1994,1
MIN,AA,1995,1
MIN,AA,1996,1
MIN,AA,1997,1
MIN,AA,1998,1
MIN,AA,1999,1
MIN,AA,2000,1
MIN,AA,2001,1
MIN,AA,2002,1
MIN,AA,2003,1
MIN,AA,2004,1
MIN,AAA,1967,1
MIN,AAA,1968,1
MIN,AAA,1969,1
MIN,AAA,1992,1
MIN,AAA,1994,1
MIN,AAA,1995,1
MIN,AAA,1996,1
MIN,AAA,1997,1
MIN,AAA,1998,1
MIN,AAA,1999,1
MIN,AAA,2000,1
MIN,AAA,2001,1
MIN,AAA,2002,1
MIN,AAA,2003,1
MIN,AAA,2004,1
MIN,AAA,2005,1
MIN,AAA,2006,1
MIN,AAA,2007,1
MIN,AAA,2008,1
MIN,AAA,2009,1
MIN,AAA,2010,1
MIN,AAA,2011,1
MIN,AAA,2012,1
MIN,AAA,1993,1
MIN,AAA,1991,1
MIN,AAA,1970,1
MIN,AAA,1990,1
MIN,AAA,1971,1
MIN,AAA,1972,1
MIN,AAA,1973,1
MIN,AAA,1974,1
MIN,AAA,1975,1
MIN,AAA,1976,1
MIN,AAA,1977,1
MIN,AAA,1978,1
MIN,AAA,1979,1
MIN,AAA,1980,1
MIN,AAA,1981,1
MIN,AAA,1982,1
MIN,AAA,1983,1
MIN,AAA,1984,1
MIN,AAA,1985,1
MIN,AAA,1986,1
MIN,AAA,1987,1
MIN,AAA,1988,1
MIN,AAA,1989,1
MIN,AA,1985,1
MIN,AA,1983,1
MIN,A,2000,1
MIN,A+,2002,1
MIN,A+,1993,1
MIN,A+,1994,1
MIN,A+,1995,1
MIN,A+,1996,1
MIN,A+,1997,1
MIN,A+,1998,1
MIN,A+,1999,1
MIN,A+,2000,1
MIN,A+,2001,1
MIN,A+,2003,1
MIN,AA,1982,1
MIN,A+,2004,1
MIN,A+,2005,1
MIN,A+,2006,1
MIN,A+,2007,1
MIN,A+,2008,1
MIN,A+,2009,1
MIN,A+,2010,1
MIN,A+,2011,1
MIN,A+,2012,1
MIN,A+,1992,1
MIN,A+,1991,1
MIN,A+,1990,1
MIN,A,2021,1
MIN,A,2001,1
MIN,A,2002,1
MIN,A,2003,1
MIN,A,2004,1
MIN,A,2005,1
MIN,A,2006,1
MIN,A,2007,1
MIN,A,2008,1
MIN,A,2009,1
MIN,A,2010,1
MIN,A,2011,1
MIN,A,2012,1
MIN,A,2013,1
MIN,A,2014,1
MIN,A,2015,1
MIN,A,2016,1
MIN,A,2017,1
MIN,A,2018,1
MIN,A,2019,1
MIN,A+,2013,1
MIN,A+,2014,1
MIN,A+,2015,1
MIN,AA,1959,1
MIN,AA,1963,1
MIN,AA,1964,1
MIN,AA,1965,1
MIN,AA,1966,1
MIN,AA,1967,1
MIN,AA,1968,1
MIN,AA,1969,1
MIN,AA,1970,1
MIN,AA,1971,1
MIN,AA,1972,1
MIN,AA,1973,1
MIN,AA,1974,1
MIN,AA,1975,1
MIN,AA,1976,1
MIN,AA,1977,1
MIN,AA,1978,1
MIN,AA,1979,1
MIN,AA,1980,1
MIN,AA,1981,1
MIN,AA,1961,1
MIN,AA,1958,1
MIN,A+,2016,1
MIN,AA,1957,1
MIN,A+,2017,1
MIN,A+,2018,1
MIN,A+,2019,1
MIN,A+,2021,1
MIN,A-,1966,1
MIN,A-,1973,1
MIN,AA,1935,1
MIN,AA,1936,1
MIN,AA,1946,1
MIN,AA,1947,1
MIN,AA,1948,1
MIN,AA,1949,1
MIN,AA,1950,1
MIN,AA,1951,1
MIN,AA,1952,1
MIN,AA,1953,1
MIN,AA,1954,1
MIN,AA,1955,1
MIN,AA,1956,1
MIL,AA,2016,1
MIL,AA,2015,1
MIL,AA,2014,1
LAD,MLB,1970,1
LAD,MLB,1961,1
LAD,MLB,1962,1
LAD,MLB,1963,1
LAD,MLB,1964,1
LAD,MLB,1965,1
LAD,MLB,1966,1
LAD,MLB,1967,1
LAD,MLB,1968,1
LAD,MLB,1969,1
LAD,MLB,1971,1
LAD,MLB,1936,1
LAD,MLB,1972,1
LAD,MLB,1973,1
LAD,MLB,1974,1
LAD,MLB,1975,1
LAD,MLB,1976,1
LAD,MLB,1977,1
LAD,MLB,1978,1
LAD,MLB,1979,1
LAD,MLB,1980,1
LAD,MLB,1960,1
LAD,MLB,1959,1
LAD,MLB,1958,1
LAD,MLB,1957,1
LAD,MLB,1938,1
LAD,MLB,1939,1
LAD,MLB,1940,1
LAD,MLB,1941,1
LAD,MLB,1942,1
LAD,MLB,1943,1
LAD,MLB,1944,1
LAD,MLB,1945,1
LAD,MLB,1946,1
LAD,MLB,1947,1
LAD,MLB,1948,1
LAD,MLB,1949,1
LAD,MLB,1950,1
LAD,MLB,1951,1
LAD,MLB,1952,1
LAD,MLB,1953,1
LAD,MLB,1954,1
LAD,MLB,1955,1
LAD,MLB,1956,1
LAD,MLB,1981,1
LAD,MLB,1982,1
LAD,MLB,1983,1
LAD,MLB,2006,1
LAD,MLB,2008,1
LAD,MLB,2009,1
LAD,MLB,2010,1
LAD,MLB,2011,1
LAD,MLB,2012,1
LAD,MLB,2013,1
LAD,MLB,2014,1
LAD,MLB,2015,1
LAD,MLB,2016,1
LAD,MLB,2017,1
LAD,MLB,2018,1
LAD,MLB,2019,1
LAD,MLB,2020,1
LAD,MLB,2021,1
LAD,Other,1934,1
LAD,Other,1935,1
ANA,MLB,1973,1
ANA,MLB,1972,1
ANA,MLB,1971,1
LAD,MLB,2007,1
LAD,MLB,2005,1
LAD,MLB,1984,1
LAD,MLB,2004,1
LAD,MLB,1985,1
LAD,MLB,1986,1
LAD,MLB,1987,1
LAD,MLB,1988,1
LAD,MLB,1989,1
LAD,MLB,1990,1
LAD,MLB,1991,1
LAD,MLB,1992,1
LAD,MLB,1993,1
LAD,MLB,1994,1
LAD,MLB,1995,1
LAD,MLB,1996,1
LAD,MLB,1997,1
LAD,MLB,1998,1
LAD,MLB,1999,1
LAD,MLB,2000,1
LAD,MLB,2001,1
LAD,MLB,2002,1
LAD,MLB,2003,1
LAD,MLB,1937,1
LAD,MLB,1935,1
ANA,MLB,1969,1
LAD,FRk,2009,1
LAD,AAA,2019,1
LAD,AAA,2021,1
LAD,FRk,2000,1
LAD,FRk,2001,1
ANA,MLB,1974,1
LAD,FRk,2005,1
LAD,FRk,2006,1
LAD,FRk,2007,1
LAD,FRk,2008,1
LAD,FRk,2010,1
LAD,MLB,1934,1
LAD,FRk,2011,1
LAD,FRk,2012,1
LAD,FRk,2013,1
LAD,FRk,2014,1
LAD,FRk,2015,1
LAD,MLB,1884,1
LAD,MLB,1885,1
LAD,MLB,1886,1
LAD,MLB,1887,1
LAD,AAA,2018,1
LAD,AAA,2017,1
LAD,AAA,2016,1
LAD,AAA,2015,1
LAD,AAA,1996,1
LAD,AAA,1997,1
LAD,AAA,1998,1
LAD,AAA,1999,1
LAD,AAA,2000,1
LAD,AAA,2001,1
LAD,AAA,2002,1
LAD,AAA,2003,1
LAD,AAA,2004,1
LAD,AAA,2005,1
LAD,AAA,2006,1
LAD,AAA,2007,1
LAD,AAA,2008,1
LAD,AAA,2009,1
LAD,AAA,2010,1
LAD,AAA,2011,1
LAD,AAA,2012,1
LAD,AAA,2013,1
LAD,AAA,2014,1
LAD,MLB,1888,1
LAD,MLB,1889,1
LAD,MLB,1890,1
LAD,MLB,1913,1
LAD,MLB,1915,1
LAD,MLB,1916,1
LAD,MLB,1917,1
LAD,MLB,1918,1
LAD,MLB,1919,1
LAD,MLB,1920,1
LAD,MLB,1921,1
LAD,MLB,1922,1
LAD,MLB,1923,1
LAD,MLB,1924,1
LAD,MLB,1925,1
LAD,MLB,1926,1
LAD,MLB,1927,1
LAD,MLB,1928,1
LAD,MLB,1929,1
LAD,MLB,1930,1
LAD,MLB,1931,1
LAD,MLB,1932,1
LAD,MLB,1933,1
LAD,MLB,1914,1
LAD,MLB,1912,1
LAD,MLB,1891,1
LAD,MLB,1911,1
LAD,MLB,1892,1
LAD,MLB,1893,1
LAD,MLB,1894,1
LAD,MLB,1895,1
LAD,MLB,1896,1
LAD,MLB,1897,1
LAD,MLB,1898,1
LAD,MLB,1899,1
LAD,MLB,1900,1
LAD,MLB,1901,1
LAD,MLB,1902,1
LAD,MLB,1903,1
LAD,MLB,1904,1
LAD,MLB,1905,1
LAD,MLB,1906,1
LAD,MLB,1907,1
LAD,MLB,1908,1
LAD,MLB,1909,1
LAD,MLB,1910,1
ANA,MLB,1970,1
ANA,MLB,1968,1
MIL,AA,2013,1
MIL,A+,2016,1
MIL,A+,2007,1
MIL,A+,2008,1
MIL,A+,2009,1
MIL,A+,2010,1
MIL,A+,2011,1
MIL,A+,2012,1
MIL,A+,2013,1
MIL,A+,2014,1
MIL,A+,2015,1
MIL,A+,2017,1
MIL,A,2013,1
MIL,A+,2018,1
MIL,A+,2019,1
MIL,A+,2021,1
MIL,A-,1969,1
MIL,A-,1970,1
MIL,A-,1971,1
MIL,A-,1972,1
MIL,A-,1973,1
MIL,A-,1974,1
MIL,A+,2006,1
MIL,A+,2005,1
MIL,A+,2004,1
MIL,A+,2003,1
MIL,A,2015,1
MIL,A,2016,1
MIL,A,2017,1
MIL,A,2018,1
MIL,A,2019,1
MIL,A,2021,1
MIL,A+,1990,1
MIL,A+,1991,1
MIL,A+,1992,1
MIL,A+,1993,1
MIL,A+,1994,1
MIL,A+,1995,1
MIL,A+,1996,1
MIL,A+,1997,1
MIL,A+,1998,1
MIL,A+,1999,1
MIL,A+,2000,1
MIL,A+,2001,1
MIL,A+,2002,1
MIL,A-,1975,1
MIL,A-,1976,1
MIL,A-,1977,1
MIL,AA,1992,1
MIL,AA,1994,1
MIL,AA,1995,1
MIL,AA,1996,1
MIL,AA,1997,1
MIL,AA,1998,1
MIL,AA,1999,1
MIL,AA,2000,1
MIL,AA,2001,1
MIL,AA,2002,1
MIL,AA,2003,1
MIL,AA,2004,1
MIL,AA,2005,1
MIL,AA,2006,1
MIL,AA,2007,1
MIL,AA,2008,1
MIL,AA,2009,1
MIL,AA,2010,1
MIL,AA,2011,1
MIL,AA,2012,1
MIL,AA,1993,1
MIL,AA,1991,1
MIL,A-,1978,1
MIL,AA,1990,1
MIL,AA,1970,1
MIL,AA,1972,1
MIL,AA,1973,1
MIL,AA,1974,1
MIL,AA,1975,1
MIL,AA,1976,1
MIL,AA,1977,1
MIL,AA,1978,1
MIL,AA,1979,1
MIL,AA,1980,1
MIL,AA,1981,1
MIL,AA,1982,1
MIL,AA,1983,1
MIL,AA,1984,1
MIL,AA,1985,1
MIL,AA,1986,1
MIL,AA,1987,1
MIL,AA,1988,1
MIL,AA,1989,1
MIL,A,2014,1
MIL,A,2012,1
ANA,MLB,1967,1
LAD,Rk,1964,1
LAD,Other,1969,1
LAD,Other,1970,1
LAD,Other,1971,1
LAD,Other,1972,1
LAD,Other,1973,1
LAD,Other,1974,1
LAD,Other,1975,1
LAD,Other,1976,1
LAD,Other,1977,1
LAD,Rk,1965,1
MIL,A,2011,1
LAD,Rk,1966,1
LAD,Rk,1967,1
LAD,Rk,1968,1
LAD,Rk,1969,1
LAD,Rk,1970,1
LAD,Rk,1971,1
LAD,Rk,1972,1
LAD,Rk,1973,1
LAD,Rk,1977,1
LAD,Other,1968,1
LAD,Other,1967,1
LAD,Other,1966,1
LAD,Other,1965,1
ANA,MLB,1966,1
ANA,MLB,1965,1
ANA,MLB,1964,1
ANA,MLB,1963,1
ANA,MLB,1962,1
ANA,MLB,1961,1
ANA,FRk,2021,1
ANA,FRk,2019,1
ANA,FRk,2018,1
ANA,FRk,2017,1
ANA,FRk,2016,1
ANA,FRk,2015,1
ANA,FRk,2014,1
ANA,FRk,2013,1
ANA,FRk,2012,1
ANA,FRk,2011,1
ANA,FRk,2010,1
LAD,Other,1963,1
LAD,Other,1964,1
LAD,Rk,1978,1
LAD,Rk,1979,1
LAD,Rk,1980,1
MIL,A,1990,1
MIL,A,1992,1
MIL,A,1993,1
MIL,A,1994,1
MIL,A,1995,1
MIL,A,1996,1
MIL,A,1997,1
MIL,A,1998,1
MIL,A,1999,1
MIL,A,2000,1
MIL,A,2001,1
MIL,A,2002,1
MIL,A,2003,1
MIL,A,2004,1
MIL,A,2005,1
MIL,A,2006,1
MIL,A,2007,1
MIL,A,2008,1
MIL,A,2009,1
MIL,A,2010,1
MIL,A,1991,1
MIL,A,1978,1
LAD,Rk,1981,1
MIL,A,1977,1
LAD,Rk,1982,1
LAD,Rk,1993,1
LAD,Rk,1994,1
LAD,Rk,1995,1
LAD,Rk,1996,1
LAD,Rk,1997,1
LAD,Rk,1998,1
LAD,Rk,1999,1
LAD,Rk,2000,1
ANA,FRk,2009,1
LAD,Rk,2021,1
MIL,A,1969,1
MIL,A,1970,1
MIL,A,1971,1
MIL,A,1972,1
MIL,A,1973,1
MIL,A,1974,1
MIL,A,1975,1
MIL,A,1976,1
HOU,AA,1963,1
HOU,A-,2018,1
CLE,A+,2018,1
COL,AA,1995,1
COL,A-,2012,1
COL,A-,2013,1
COL,A-,2014,1
COL,A-,2015,1
COL,A-,2016,1
COL,A-,2017,1
COL,A-,2018,1
COL,A-,2019,1
COL,AA,1994,1
COL,AA,1996,1
COL,AA,2007,1
COL,AA,1997,1
COL,AA,1998,1
COL,AA,1999,1
COL,AA,2000,1
COL,AA,2001,1
COL,AA,2002,1
COL,AA,2003,1
COL,AA,2004,1
COL,AA,2005,1
COL,A-,2011,1
COL,A-,2010,1
COL,A-,2009,1
COL,A-,2008,1
COL,A+,2017,1
COL,A+,2018,1
COL,A+,2019,1
COL,A+,2021,1
COL,A-,1993,1
COL,A-,1994,1
COL,A-,1995,1
COL,A-,1996,1
COL,A-,1997,1
COL,A-,1998,1
COL,A-,1999,1
COL,A-,2000,1
COL,A-,2001,1
COL,A-,2002,1
COL,A-,2003,1
COL,A-,2004,1
COL,A-,2005,1
COL,A-,2006,1
COL,A-,2007,1
COL,AA,2006,1
COL,AA,2008,1
CLE,Other,1964,1
COL,AAA,2014,1
COL,AAA,2005,1
COL,AAA,2006,1
COL,AAA,2007,1
COL,AAA,2008,1
COL,AAA,2009,1
COL,AAA,2010,1
COL,AAA,2011,1
COL,AAA,2012,1
COL,AAA,2013,1
COL,AAA,2015,1
COL,AA,2009,1
COL,AAA,2016,1
COL,AAA,2017,1
COL,AAA,2018,1
COL,AAA,2019,1
COL,AAA,2021,1
COL,FRk,1993,1
COL,FRk,1994,1
COL,FRk,1995,1
COL,FRk,1996,1
COL,AAA,2004,1
COL,AAA,2003,1
COL,AAA,2002,1
COL,AAA,2001,1
COL,AA,2010,1
COL,AA,2011,1
COL,AA,2012,1
COL,AA,2013,1
COL,AA,2014,1
COL,AA,2015,1
COL,AA,2016,1
COL,AA,2017,1
COL,AA,2018,1
COL,AA,2019,1
COL,AA,2021,1
COL,AAA,1993,1
COL,AAA,1994,1
COL,AAA,1995,1
COL,AAA,1996,1
COL,AAA,1997,1
COL,AAA,1998,1
COL,AAA,1999,1
COL,AAA,2000,1
COL,A+,2016,1
COL,A+,2015,1
COL,A+,2014,1
CLE,Rk,2009,1
CLE,Rk,1999,1
CLE,Rk,2000,1
CLE,Rk,2001,1
CLE,Rk,2002,1
CLE,Rk,2003,1
CLE,Rk,2004,1
CLE,Rk,2005,1
CLE,Rk,2007,1
CLE,Rk,2008,1
CLE,Rk,2010,1
COL,A+,2013,1
CLE,Rk,2011,1
CLE,Rk,2012,1
CLE,Rk,2013,1
CLE,Rk,2014,1
CLE,Rk,2015,1
CLE,Rk,2016,1
CLE,Rk,2017,1
CLE,Rk,2021,1
COL,A,1994,1
CLE,Rk,1998,1
CLE,Rk,1997,1
CLE,Rk,1996,1
CLE,Rk,1995,1
CLE,Other,1966,1
CLE,Other,1969,1
CLE,Other,1977,1
CLE,Other,1997,1
CLE,Rk,1967,1
CLE,Rk,1968,1
CLE,Rk,1969,1
CLE,Rk,1970,1
CLE,Rk,1971,1
CLE,Rk,1972,1
CLE,Rk,1973,1
CLE,Rk,1974,1
CLE,Rk,1975,1
CLE,Rk,1986,1
CLE,Rk,1987,1
CLE,Rk,1991,1
CLE,Rk,1992,1
CLE,Rk,1993,1
CLE,Rk,1994,1
COL,A,1995,1
COL,A,1996,1
COL,A,1997,1
COL,A,2021,1
COL,A+,1994,1
COL,A+,1995,1
COL,A+,1996,1
COL,A+,1997,1
COL,A+,1998,1
COL,A+,1999,1
COL,A+,2000,1
COL,A+,2001,1
COL,A+,2002,1
COL,A+,2003,1
COL,A+,2004,1
COL,A+,2005,1
COL,A+,2006,1
COL,A+,2007,1
COL,A+,2008,1
COL,A+,2009,1
COL,A+,2010,1
COL,A+,2011,1
COL,A+,2012,1
COL,A+,1993,1
COL,A,2019,1
COL,A,1998,1
COL,A,2018,1
COL,A,1999,1
COL,A,2000,1
COL,A,2001,1
COL,A,2002,1
COL,A,2003,1
COL,A,2004,1
COL,A,2005,1
COL,A,2006,1
COL,A,2007,1
COL,A,2008,1
COL,A,2009,1
COL,A,2010,1
COL,A,2011,1
COL,A,2012,1
COL,A,2013,1
COL,A,2014,1
COL,A,2015,1
COL,A,2016,1
COL,A,2017,1
COL,FRk,1997,1
COL,FRk,1998,1
COL,FRk,1999,1
DET,A,1997,1
DET,A,1984,1
DET,A,1985,1
DET,A,1990,1
DET,A,1991,1
DET,A,1992,1
DET,A,1993,1
DET,A,1994,1
DET,A,1995,1
DET,A,1996,1
DET,A,1998,1
DET,A,1947,1
DET,A,1999,1
DET,A,2000,1
DET,A,2001,1
DET,A,2002,1
DET,A,2003,1
DET,A,2004,1
DET,A,2005,1
DET,A,2006,1
DET,A,2007,1
DET,A,1983,1
DET,A,1980,1
DET,A,1979,1
DET,A,1978,1
DET,A,1952,1
DET,A,1953,1
DET,A,1954,1
DET,A,1955,1
DET,A,1957,1
DET,A,1959,1
DET,A,1960,1
DET,A,1961,1
DET,A,1962,1
ANA,Rk,1964,1
ANA,Other,1977,1
ANA,Other,1976,1
ANA,Other,1975,1
ANA,Other,1974,1
ANA,Other,1973,1
ANA,Other,1972,1
ANA,Other,1971,1
DET,A,1976,1
DET,A,1977,1
DET,A,2008,1
DET,A,2009,1
DET,A,2010,1
DET,A+,2003,1
DET,A+,2005,1
DET,A+,2006,1
DET,A+,2007,1
DET,A+,2008,1
DET,A+,2009,1
DET,A+,2010,1
DET,A+,2011,1
DET,A+,2012,1
DET,A+,2013,1
DET,A+,2014,1
DET,A+,2015,1
DET,A+,2016,1
DET,A+,2017,1
DET,A+,2018,1
DET,A+,2019,1
DET,A+,2021,1
DET,A-,1967,1
DET,A-,1968,1
DET,A-,1969,1
DET,A+,2004,1
DET,A+,2002,1
DET,A,2011,1
DET,A+,2001,1
DET,A,2012,1
DET,A,2013,1
DET,A,2014,1
DET,A,2015,1
DET,A,2016,1
DET,A,2017,1
DET,A,2018,1
DET,A,2019,1
DET,A,2021,1
DET,A+,1990,1
DET,A+,1991,1
DET,A+,1992,1
DET,A+,1993,1
DET,A+,1994,1
DET,A+,1995,1
DET,A+,1997,1
DET,A+,1998,1
DET,A+,1999,1
DET,A+,2000,1
DET,A,1951,1
DET,A,1946,1
COL,FRk,2000,1
COL,MLB,2009,1
COL,MLB,2000,1
COL,MLB,2001,1
COL,MLB,2002,1
COL,MLB,2003,1
COL,MLB,2004,1
COL,MLB,2005,1
COL,MLB,2006,1
COL,MLB,2007,1
COL,MLB,2008,1
COL,MLB,2010,1
DET,A,1942,1
COL,MLB,2011,1
COL,MLB,2012,1
COL,MLB,2013,1
COL,MLB,2014,1
COL,MLB,2015,1
COL,MLB,2016,1
COL,MLB,2017,1
COL,MLB,2018,1
COL,MLB,2019,1
COL,MLB,1999,1
COL,MLB,1998,1
COL,MLB,1997,1
COL,MLB,1996,1
COL,FRk,2001,1
COL,FRk,2003,1
COL,FRk,2004,1
COL,FRk,2005,1
COL,FRk,2006,1
COL,FRk,2007,1
COL,FRk,2008,1
COL,FRk,2009,1
COL,FRk,2010,1
COL,FRk,2011,1
COL,FRk,2012,1
COL,FRk,2013,1
COL,FRk,2014,1
COL,FRk,2015,1
COL,FRk,2016,1
COL,FRk,2017,1
COL,MLB,1993,1
COL,MLB,1994,1
COL,MLB,1995,1
COL,MLB,2020,1
COL,MLB,2021,1
COL,Rk,1993,1
COL,Rk,2016,1
COL,Rk,2018,1
COL,Rk,2019,1
COL,Rk,2021,1
DET,A,1921,1
DET,A,1922,1
DET,A,1923,1
DET,A,1924,1
DET,A,1925,1
DET,A,1926,1
DET,A,1927,1
DET,A,1928,1
DET,A,1929,1
DET,A,1930,1
DET,A,1931,1
DET,A,1932,1
DET,A,1934,1
DET,A,1935,1
DET,A,1937,1
DET,A,1941,1
COL,Rk,2017,1
COL,Rk,2015,1
COL,Rk,1994,1
COL,Rk,2014,1
COL,Rk,1995,1
COL,Rk,1996,1
COL,Rk,1997,1
COL,Rk,1998,1
COL,Rk,1999,1
COL,Rk,2000,1
COL,Rk,2001,1
COL,Rk,2002,1
COL,Rk,2003,1
COL,Rk,2004,1
COL,Rk,2005,1
COL,Rk,2006,1
COL,Rk,2007,1
COL,Rk,2008,1
COL,Rk,2009,1
COL,Rk,2010,1
COL,Rk,2011,1
COL,Rk,2012,1
COL,Rk,2013,1
CLE,Other,1965,1
CLE,Other,1963,1
HOU,A-,2017,1
CLE,AAA,1947,1
CLE,AA,2013,1
CLE,AA,2014,1
CLE,AA,2015,1
CLE,AA,2016,1
CLE,AA,2017,1
CLE,AA,2018,1
CLE,AA,2019,1
CLE,AA,2021,1
CLE,AAA,1946,1
CLE,AAA,1948,1
CLE,AAA,1960,1
CLE,AAA,1949,1
CLE,AAA,1950,1
CLE,AAA,1951,1
CLE,AAA,1952,1
CLE,AAA,1953,1
CLE,AAA,1954,1
CLE,AAA,1955,1
CLE,AAA,1956,1
CLE,AAA,1958,1
CLE,AA,2012,1
CLE,AA,2011,1
CLE,AA,2010,1
CLE,AA,2009,1
CLE,AA,1990,1
CLE,AA,1991,1
CLE,AA,1992,1
CLE,AA,1993,1
CLE,AA,1994,1
CLE,AA,1995,1
CLE,AA,1996,1
CLE,AA,1997,1
CLE,AA,1998,1
CLE,AA,1999,1
CLE,AA,2000,1
CLE,AA,2001,1
CLE,AA,2002,1
CLE,AA,2003,1
CLE,AA,2004,1
CLE,AA,2005,1
CLE,AA,2006,1
CLE,AA,2007,1
CLE,AA,2008,1
CLE,AAA,1959,1
CLE,AAA,1961,1
ANA,Rk,1965,1
CLE,AAA,1996,1
CLE,AAA,1987,1
CLE,AAA,1988,1
CLE,AAA,1989,1
CLE,AAA,1990,1
CLE,AAA,1991,1
CLE,AAA,1992,1
CLE,AAA,1993,1
CLE,AAA,1994,1
CLE,AAA,1995,1
CLE,AAA,1997,1
CLE,AAA,1963,1
CLE,AAA,1998,1
CLE,AAA,1999,1
CLE,AAA,2000,1
CLE,AAA,2001,1
CLE,AAA,2002,1
CLE,AAA,2003,1
CLE,AAA,2004,1
CLE,AAA,2005,1
CLE,AAA,2006,1
CLE,AAA,1986,1
CLE,AAA,1985,1
CLE,AAA,1984,1
CLE,AAA,1983,1
CLE,AAA,1964,1
CLE,AAA,1965,1
CLE,AAA,1966,1
CLE,AAA,1967,1
CLE,AAA,1968,1
CLE,AAA,1969,1
